rep,id,fM1,theta,group
87,39,16.1660416749748,1.16138886846883,simulationGroup1
87,40,19.0574537181572,0.8884113088903067,simulationGroup1
87,41,28.2488407828524,1.32226769836298,simulationGroup1
87,42,44.6242487171908,0.661332383381402,simulationGroup1
87,43,12.8029534687143,0.9357873699693902,simulationGroup1
87,44,12.982138740196,0.8432174531534551,simulationGroup1
87,45,11.3466826404296,0.951597745233666,simulationGroup1
87,46,9.61733283498284,1.57199951374499,simulationGroup1
87,47,12.9993431663215,1.55731008889489,simulationGroup1
87,48,8.43902106560954,0.8010894632757695,simulationGroup1
87,49,14.7066440320463,1.8724689260705,simulationGroup1
87,50,18.624587100245,0.9226937692155911,simulationGroup1
87,51,8.78280875813708,1.62816158802585,simulationGroup2
87,52,12.8602499630557,1.08638682128809,simulationGroup2
87,53,16.4494971826774,1.36631027175822,simulationGroup2
87,54,11.0760354932895,1.36751116505123,simulationGroup2
87,55,8.03873435403803,1.34877998939668,simulationGroup2
87,56,13.655003348947,1.00330743193371,simulationGroup2
87,57,18.7565006499343,0.8495312113550335,simulationGroup2
87,58,8.80032074742163,2.15111058727752,simulationGroup2
87,59,9.38845781141399,1.70895799160083,simulationGroup2
87,60,31.949894444463,1.24001303044265,simulationGroup2
87,61,24.9895739467558,1.05778339504281,simulationGroup2
87,62,19.1365420732588,1.41114572651776,simulationGroup2
87,63,5.8466143183596,1.14515315756766,simulationGroup2
87,64,48.4944221363648,1.98011503830732,simulationGroup2
87,65,19.7892549895074,1.25088739662548,simulationGroup2
88,1,5.62736722419228,1.78676044674601,simulationGroup1
88,2,7.70308203985885,1.20387002125111,simulationGroup1
88,3,19.97539244307,2.10477965032548,simulationGroup1
88,4,17.9871293415606,1.63900801944492,simulationGroup1
88,5,12.3886223959687,1.08390052374317,simulationGroup1
88,6,13.7023670710685,1.77589674945581,simulationGroup1
88,7,31.6891038886598,0.8580450041515963,simulationGroup1
88,8,27.841245351588,1.12479354343848,simulationGroup1
88,9,15.546542386545,1.1712794405267,simulationGroup1
88,10,9.14669184737053,1.29170779585055,simulationGroup1
88,11,21.4845028500167,1.71102470589638,simulationGroup1
88,12,7.76669640263819,0.9655015458482972,simulationGroup1
88,13,13.6658110467176,1.01868348417581,simulationGroup1
88,14,9.61240129463685,1.57882956060258,simulationGroup1
88,15,11.4532747354507,1.20842527471254,simulationGroup1
88,16,22.902578717339,2.50566369376286,simulationGroup1
88,17,9.68016291262755,1.48800784402531,simulationGroup1
88,18,21.5339977277063,1.00718116694218,simulationGroup1
88,19,4.8725375429332,1.09565256462858,simulationGroup1
88,20,14.3219498854836,1.30615921551483,simulationGroup1
88,21,8.13813463774994,0.7545350184812953,simulationGroup1
88,22,8.71305780911936,1.49554512525841,simulationGroup1
88,23,8.37629055926437,0.998968312176935,simulationGroup1
88,24,16.8215791061732,2.77396700891214,simulationGroup1
88,25,26.0474549215331,1.08275889480136,simulationGroup1
88,26,21.0986672798719,0.8486883268548959,simulationGroup1
88,27,21.8462234263675,1.46360680284956,simulationGroup1
88,28,19.7403067768189,2.63963371948202,simulationGroup1
88,29,9.97351102860398,0.8839285158304603,simulationGroup1
88,30,12.6592341898658,1.56361739901449,simulationGroup1
88,31,15.1046923617751,0.7131361848489718,simulationGroup1
88,32,8.25285351307634,1.9113732714246,simulationGroup1
88,33,14.2853143109087,1.26995742362316,simulationGroup1
88,34,12.6243553268387,1.12481636183676,simulationGroup1
88,35,26.6000982631311,1.38388930008944,simulationGroup1
88,36,8.05417352094409,1.67161658284063,simulationGroup1
88,37,26.2248527139092,0.9986784486952477,simulationGroup1
88,38,17.1771624956329,2.02017989380383,simulationGroup1
88,39,13.8631129689722,1.5078461157781,simulationGroup1
88,40,11.9504569189906,1.37711276091636,simulationGroup1
88,41,7.65112360002612,0.88182220546624,simulationGroup1
88,42,25.4107297595559,0.876378373322601,simulationGroup1
88,43,11.4316967336029,1.48523226555763,simulationGroup1
88,44,41.3756006806892,1.38210874623882,simulationGroup1
88,45,13.2184454809665,1.51227795810966,simulationGroup1
88,46,6.69638912982953,1.75208815046744,simulationGroup1
88,47,17.7972515328079,1.8143593515426,simulationGroup1
88,48,8.73621183898678,1.43170496206137,simulationGroup1
88,49,6.88657205746047,2.05057458748732,simulationGroup1
88,50,15.0789436820076,1.06765236515937,simulationGroup1
88,51,5.62736722419228,1.78676044674601,simulationGroup2
88,52,7.70308203985885,1.20387002125111,simulationGroup2
88,53,19.97539244307,2.10477965032548,simulationGroup2
88,54,17.9871293415606,1.63900801944492,simulationGroup2
88,55,12.3886223959687,1.08390052374317,simulationGroup2
88,56,13.7023670710685,1.77589674945581,simulationGroup2
88,57,31.6891038886598,0.8580450041515963,simulationGroup2
88,58,27.841245351588,1.12479354343848,simulationGroup2
88,59,15.546542386545,1.1712794405267,simulationGroup2
88,60,9.14669184737053,1.29170779585055,simulationGroup2
88,61,21.4845028500167,1.71102470589638,simulationGroup2
88,62,7.76669640263819,0.9655015458482972,simulationGroup2
88,63,13.6658110467176,1.01868348417581,simulationGroup2
88,64,9.61240129463685,1.57882956060258,simulationGroup2
88,65,11.4532747354507,1.20842527471254,simulationGroup2
89,1,13.4018999627231,1.20147184761961,simulationGroup1
89,2,19.0229107565545,1.91720970712519,simulationGroup1
89,3,13.9895594260386,0.7331291312759088,simulationGroup1
89,4,20.7732745227241,1.18621241585082,simulationGroup1
89,5,9.21642850470526,0.8210072830367886,simulationGroup1
89,6,20.4218949319805,1.47546945396201,simulationGroup1
89,7,13.4664933136323,1.45972505958207,simulationGroup1
89,8,15.4523602068414,2.0581310744701,simulationGroup1
89,9,23.9405276535995,1.44451424382503,simulationGroup1
89,10,17.2857490720055,0.8456903225936664,simulationGroup1
89,11,10.127763623799,1.60039680876867,simulationGroup1
89,12,42.9555096785202,1.43589136296841,simulationGroup1
89,13,14.160573960796,1.17506681731742,simulationGroup1
89,14,12.9435271615551,1.7289569228852,simulationGroup1
89,15,11.2056996517382,1.78723482864035,simulationGroup1
89,16,13.0891737259679,2.11765066809314,simulationGroup1
89,17,7.58641066186307,2.01915355875477,simulationGroup1
89,18,23.6957582765427,1.43259838007668,simulationGroup1
89,19,11.3533645234264,0.9874933361500173,simulationGroup1
89,20,29.9504830625364,1.2874664466703,simulationGroup1
89,21,12.5603229093763,2.04738696309475,simulationGroup1
89,22,11.4639155004933,0.9236268644576119,simulationGroup1
89,23,8.23899894017987,1.56084822896241,simulationGroup1
89,24,11.8973420509869,1.18630204193374,simulationGroup1
89,25,5.78833240766629,1.00929936819151,simulationGroup1
89,26,16.8554846793996,1.13758628775051,simulationGroup1
89,27,9.17222905584601,1.58301679565024,simulationGroup1
89,28,22.9855349253052,2.55652121054749,simulationGroup1
89,29,11.0777354986271,1.03756987741803,simulationGroup1
89,30,44.3528228532428,1.74459908929761,simulationGroup1
89,31,8.83929624514306,1.15249799494165,simulationGroup1
89,32,10.7698454861297,1.67849642519887,simulationGroup1
89,33,42.1279864322913,2.51845207440264,simulationGroup1
89,34,5.42786104499409,1.15465257926516,simulationGroup1
89,35,38.8770617895525,1.12708466745824,simulationGroup1
89,36,26.4388329069172,1.39213373669015,simulationGroup1
89,37,22.5490720789167,1.11879577550866,simulationGroup1
89,38,11.8379462339915,1.58329175873277,simulationGroup1
89,39,13.7730324110999,1.56858194916304,simulationGroup1
89,40,15.33576430185,1.42414836422473,simulationGroup1
89,41,6.03355916903084,0.7409712464240327,simulationGroup1
89,42,11.6500864442983,1.34948629650012,simulationGroup1
89,43,32.6318328142165,1.55219692536089,simulationGroup1
89,44,11.2862705463135,1.09771262089685,simulationGroup1
89,45,8.87163885571739,2.06859105900348,simulationGroup1
89,46,24.1463103935936,1.39457192372479,simulationGroup1
89,47,39.5916053264277,0.919973144309288,simulationGroup1
89,48,11.6427250582893,0.9231566107595449,simulationGroup1
89,49,9.32337464217495,1.07207419229638,simulationGroup1
89,50,21.6375974296898,1.43172748607566,simulationGroup1
89,51,13.4018999627231,1.20147184761961,simulationGroup2
89,52,19.0229107565545,1.91720970712519,simulationGroup2
89,53,13.9895594260386,0.7331291312759088,simulationGroup2
89,54,20.7732745227241,1.18621241585082,simulationGroup2
89,55,9.21642850470526,0.8210072830367886,simulationGroup2
89,56,20.4218949319805,1.47546945396201,simulationGroup2
89,57,13.4664933136323,1.45972505958207,simulationGroup2
89,58,15.4523602068414,2.0581310744701,simulationGroup2
89,59,23.9405276535995,1.44451424382503,simulationGroup2
89,60,17.2857490720055,0.8456903225936664,simulationGroup2
89,61,10.127763623799,1.60039680876867,simulationGroup2
89,62,42.9555096785202,1.43589136296841,simulationGroup2
89,63,14.160573960796,1.17506681731742,simulationGroup2
89,64,12.9435271615551,1.7289569228852,simulationGroup2
89,65,11.2056996517382,1.78723482864035,simulationGroup2
90,1,11.2894009961094,1.38284549095434,simulationGroup1
90,2,24.4819240669312,1.26256019986347,simulationGroup1
90,3,22.3595409557427,1.09775505346077,simulationGroup1
90,4,26.8341598377636,1.0392808756779,simulationGroup1
90,5,8.30963223495846,1.14294027117969,simulationGroup1
90,6,18.6768177535525,1.11175778226133,simulationGroup1
90,7,21.2971033734096,1.64276618903594,simulationGroup1
90,8,17.0618588712787,0.7740780264098529,simulationGroup1
90,9,25.9393389356345,1.53769509153732,simulationGroup1
90,10,22.2889894795965,1.57437947566291,simulationGroup1
90,11,13.3758465895824,0.9819533085569461,simulationGroup1
90,12,12.530974306913,2.06165596019522,simulationGroup1
90,13,35.3728037804412,1.45533741243495,simulationGroup1
90,14,8.97570166683543,2.51606629691124,simulationGroup1
90,15,13.5128917361335,1.73051078136264,simulationGroup1
90,16,5.45380708353413,1.99899070908693,simulationGroup1
90,17,6.6780112211834,1.96787057804388,simulationGroup1
90,18,13.5818813659704,1.11564841134833,simulationGroup1
90,19,11.889771924039,1.01417313918601,simulationGroup1
90,20,13.1888543794271,1.94846903023175,simulationGroup1
90,21,18.6041250158322,1.09053140747824,simulationGroup1
90,22,7.69377077731824,1.43706865842486,simulationGroup1
90,23,5.2400753691572,1.26394398335318,simulationGroup1
90,24,16.5890584191953,1.01720635781174,simulationGroup1
90,25,8.68695094369458,2.4096699820144,simulationGroup1
90,26,11.9250141326199,1.2006937382425,simulationGroup1
90,27,22.8884512885198,1.38093906734313,simulationGroup1
90,28,21.8392585028274,2.33826775540813,simulationGroup1
90,29,12.189230083941,1.18120624770049,simulationGroup1
90,30,8.64818438045342,1.16096614259419,simulationGroup1
90,31,16.7564283666714,1.20423743487543,simulationGroup1
90,32,36.3500947036703,1.4532600934237,simulationGroup1
90,33,9.65079280888647,0.5387553514241668,simulationGroup1
90,34,30.1818297935107,1.65235575133102,simulationGroup1
90,35,16.1510891945891,0.8244400870120373,simulationGroup1
90,36,9.6001501529806,1.11592801860097,simulationGroup1
90,37,22.7461274032121,1.59401188060596,simulationGroup1
90,38,9.43221598967968,1.97993127790443,simulationGroup1
90,39,8.72789544252433,1.56864481228116,simulationGroup1
90,40,11.2678722803425,1.10173495842305,simulationGroup1
90,41,18.747011975444,1.68405025715261,simulationGroup1
90,42,16.1786468624589,1.9802726805634,simulationGroup1
90,43,13.8473560171269,1.57837463672287,simulationGroup1
90,44,18.4014150863634,1.390363347184,simulationGroup1
90,45,4.93655039899698,1.0201827984238,simulationGroup1
90,46,24.2887209466329,0.9883626484997431,simulationGroup1
90,47,21.1443629750236,0.978325417945257,simulationGroup1
90,48,9.90053623161075,1.26810317973398,simulationGroup1
90,49,7.6227439847242,1.69906656760001,simulationGroup1
90,50,22.8016967638211,2.36958384239302,simulationGroup1
90,51,11.2894009961094,1.38284549095434,simulationGroup2
90,52,24.4819240669312,1.26256019986347,simulationGroup2
90,53,22.3595409557427,1.09775505346077,simulationGroup2
90,54,26.8341598377636,1.0392808756779,simulationGroup2
90,55,8.30963223495846,1.14294027117969,simulationGroup2
90,56,18.6768177535525,1.11175778226133,simulationGroup2
90,57,21.2971033734096,1.64276618903594,simulationGroup2
90,58,17.0618588712787,0.7740780264098529,simulationGroup2
90,59,25.9393389356345,1.53769509153732,simulationGroup2
90,60,22.2889894795965,1.57437947566291,simulationGroup2
90,61,13.3758465895824,0.9819533085569461,simulationGroup2
90,62,12.530974306913,2.06165596019522,simulationGroup2
90,63,35.3728037804412,1.45533741243495,simulationGroup2
90,64,8.97570166683543,2.51606629691124,simulationGroup2
90,65,13.5128917361335,1.73051078136264,simulationGroup2
91,1,9.80855905765789,1.24144991739509,simulationGroup1
91,2,19.4263523660234,1.20091077063168,simulationGroup1
91,3,9.79598605299286,1.21413000415845,simulationGroup1
91,4,8.23722235473929,0.8817549223743312,simulationGroup1
91,5,16.5783873881597,0.7477067320815557,simulationGroup1
91,6,17.0997968030813,1.00426816888302,simulationGroup1
91,7,7.61224558263461,2.00901238729844,simulationGroup1
91,8,25.1162766475603,1.37032552761233,simulationGroup1
91,9,11.0224500427165,1.11757650288232,simulationGroup1
91,10,13.2576967740261,1.37540240840315,simulationGroup1
91,11,21.9998877959718,1.67171053055625,simulationGroup1
91,12,10.1503030130357,1.12680337493073,simulationGroup1
91,13,6.08616974892049,1.06957722422852,simulationGroup1
91,14,14.066104096211,1.68889849972583,simulationGroup1
91,15,19.5861182434497,1.6172452706246,simulationGroup1
91,16,19.9568207416745,1.4918504891273,simulationGroup1
91,17,25.2481059267606,1.96752848147304,simulationGroup1
91,18,18.7396563943348,1.22179987454544,simulationGroup1
91,19,14.0622484093408,1.8432584896609,simulationGroup1
91,20,19.8704271793362,0.9071384559610336,simulationGroup1
91,21,11.7836501112831,1.33307391180087,simulationGroup1
91,22,11.0588126644245,2.39073506630415,simulationGroup1
91,23,20.5771244441185,1.36983458322268,simulationGroup1
91,24,18.9650921849669,1.1139679154565,simulationGroup1
91,25,11.3696698441762,1.22148457058088,simulationGroup1
91,26,30.8276557296634,0.952788837608057,simulationGroup1
91,27,20.5109175181717,1.21022976684998,simulationGroup1
91,28,12.0269203473575,1.30826949339061,simulationGroup1
91,29,19.1525337979505,1.43595515082922,simulationGroup1
91,30,20.489162239378,2.15479650580612,simulationGroup1
91,31,15.055146061755,1.52560477203756,simulationGroup1
91,32,23.6549574198127,1.63884939760773,simulationGroup1
91,33,4.49289582844858,0.8932699508970079,simulationGroup1
91,34,14.3650861746167,1.25950387055477,simulationGroup1
91,35,20.2652157452189,1.68904691011359,simulationGroup1
91,36,24.1727388294927,1.14167097766884,simulationGroup1
91,37,14.0991014864093,2.65823984566549,simulationGroup1
91,38,6.19638785723419,1.12011703675771,simulationGroup1
91,39,14.0360187461457,1.35076752355572,simulationGroup1
91,40,13.6490517759366,1.60829479359551,simulationGroup1
91,41,16.9593821565194,1.37734073794026,simulationGroup1
91,42,17.9954119370911,1.60019295786987,simulationGroup1
91,43,18.608105500804,1.23790489198107,simulationGroup1
91,44,16.5271284577423,1.15575294954295,simulationGroup1
91,45,27.7641394619924,1.31908328478806,simulationGroup1
91,46,11.1566340096715,0.5622604585237306,simulationGroup1
91,47,9.96110708198208,1.05216939155376,simulationGroup1
91,48,18.260748051385,0.7981812148249678,simulationGroup1
91,49,19.4546570632096,1.18450024168719,simulationGroup1
91,50,5.87189641146644,1.60177602993369,simulationGroup1
91,51,9.80855905765789,1.24144991739509,simulationGroup2
91,52,19.4263523660234,1.20091077063168,simulationGroup2
91,53,9.79598605299286,1.21413000415845,simulationGroup2
91,54,8.23722235473929,0.8817549223743312,simulationGroup2
91,55,16.5783873881597,0.7477067320815557,simulationGroup2
91,56,17.0997968030813,1.00426816888302,simulationGroup2
91,57,7.61224558263461,2.00901238729844,simulationGroup2
91,58,25.1162766475603,1.37032552761233,simulationGroup2
91,59,11.0224500427165,1.11757650288232,simulationGroup2
91,60,13.2576967740261,1.37540240840315,simulationGroup2
91,61,21.9998877959718,1.67171053055625,simulationGroup2
91,62,10.1503030130357,1.12680337493073,simulationGroup2
91,63,6.08616974892049,1.06957722422852,simulationGroup2
91,64,14.066104096211,1.68889849972583,simulationGroup2
91,65,19.5861182434497,1.6172452706246,simulationGroup2
92,1,10.2110370275237,0.6715238881260075,simulationGroup1
92,2,10.0390601681686,1.20665535793139,simulationGroup1
92,3,7.9795427119553,1.04240159191047,simulationGroup1
92,4,18.863531729188,1.21368484351918,simulationGroup1
92,5,16.7547705654405,1.58613226123251,simulationGroup1
92,6,17.2081189844583,1.57607774363746,simulationGroup1
92,7,14.5929111451705,1.50980341914526,simulationGroup1
92,8,11.7076447965036,1.92691721231773,simulationGroup1
92,9,8.3812604671899,1.32117308786803,simulationGroup1
92,10,7.22227553888938,0.9919370613829755,simulationGroup1
92,11,25.4592803862453,3.13147684397063,simulationGroup1
92,12,3.7152465160315,1.32120770333192,simulationGroup1
92,13,14.339063981991,0.9720073061394424,simulationGroup1
92,14,14.8260350436852,1.11128197231353,simulationGroup1
92,15,7.56700058667258,1.69241160729449,simulationGroup1
92,16,19.9417173253867,1.78160474831805,simulationGroup1
92,17,10.5623472390489,1.58697023674274,simulationGroup1
92,18,15.631523239436,0.8931576454175675,simulationGroup1
92,19,11.4960288530809,2.38047440361175,simulationGroup1
92,20,21.2397913807855,1.27506485961047,simulationGroup1
92,21,16.0080533032922,1.44609343084867,simulationGroup1
92,22,23.6900243312557,1.06515491747099,simulationGroup1
92,23,6.62016223585516,1.65251513787344,simulationGroup1
92,24,6.4360868812295,0.9294307387590047,simulationGroup1
92,25,10.1515740060772,1.29634609936145,simulationGroup1
92,26,14.8534416401398,1.19398339071634,simulationGroup1
92,27,13.8810487170376,1.03480364223128,simulationGroup1
92,28,21.6332618147798,1.0324671558465,simulationGroup1
92,29,20.2240900198313,1.74724253799051,simulationGroup1
92,30,39.0598467298119,1.89330845187435,simulationGroup1
92,31,28.8243683160422,1.56368879808529,simulationGroup1
92,32,22.2350754430984,1.51546881767978,simulationGroup1
92,33,27.2108098314356,1.34124110187506,simulationGroup1
92,34,29.7729932588389,1.76535237086817,simulationGroup1
92,35,7.95675740259057,0.7135283765794321,simulationGroup1
92,36,33.9771051908446,1.54047517218068,simulationGroup1
92,37,16.8910491748134,1.07109053011459,simulationGroup1
92,38,5.68519113360478,1.15051737274991,simulationGroup1
92,39,9.58478335081321,1.33295353875859,simulationGroup1
92,40,17.2611053119024,0.7482060926296393,simulationGroup1
92,41,10.1209234990968,0.8523382308535986,simulationGroup1
92,42,20.2323023652386,0.9077268204687999,simulationGroup1
92,43,15.0936482946407,1.1111063383814,simulationGroup1
92,44,9.10879848653062,1.44876191007922,simulationGroup1
92,45,17.6611475356106,2.4113783192157,simulationGroup1
92,46,40.2115436595693,1.33952531281431,simulationGroup1
92,47,13.6016605010522,1.20598796136362,simulationGroup1
92,48,10.2316854218827,1.69005027291896,simulationGroup1
92,49,13.7645677708059,1.41289557695181,simulationGroup1
92,50,9.67512932816847,1.87336834104148,simulationGroup1
92,51,10.2110370275237,0.6715238881260075,simulationGroup2
92,52,10.0390601681686,1.20665535793139,simulationGroup2
92,53,7.9795427119553,1.04240159191047,simulationGroup2
92,54,18.863531729188,1.21368484351918,simulationGroup2
92,55,16.7547705654405,1.58613226123251,simulationGroup2
92,56,17.2081189844583,1.57607774363746,simulationGroup2
92,57,14.5929111451705,1.50980341914526,simulationGroup2
92,58,11.7076447965036,1.92691721231773,simulationGroup2
92,59,8.3812604671899,1.32117308786803,simulationGroup2
92,60,7.22227553888938,0.9919370613829755,simulationGroup2
92,61,25.4592803862453,3.13147684397063,simulationGroup2
92,62,3.7152465160315,1.32120770333192,simulationGroup2
92,63,14.339063981991,0.9720073061394424,simulationGroup2
92,64,14.8260350436852,1.11128197231353,simulationGroup2
92,65,7.56700058667258,1.69241160729449,simulationGroup2
93,1,27.9726002562793,1.094452690131,simulationGroup1
93,2,19.330603190182,0.6754316867207342,simulationGroup1
93,3,11.3561826939006,0.7165576861378046,simulationGroup1
93,4,25.3088040398261,0.7202706103100617,simulationGroup1
93,5,13.1127355559079,0.9748275968683393,simulationGroup1
93,6,13.9519165787264,1.2377533581323,simulationGroup1
93,7,22.7627313074652,1.13957856347108,simulationGroup1
93,8,18.7067547643856,1.70836582169315,simulationGroup1
93,9,6.37269126384196,1.57156128706593,simulationGroup1
93,10,10.988530758446,1.30160387754934,simulationGroup1
93,11,20.7653392474208,1.97611802205257,simulationGroup1
93,12,13.4895373608522,1.31895990944766,simulationGroup1
93,13,21.8754005808256,1.60392509938291,simulationGroup1
93,14,20.9960515056127,1.25578083652003,simulationGroup1
93,15,27.2059682721633,1.33522219677332,simulationGroup1
93,16,15.9008200921181,1.04217293159113,simulationGroup1
93,17,13.7649223450529,1.55259274878393,simulationGroup1
93,18,11.1955395518267,1.72630061172334,simulationGroup1
93,19,9.66099964451141,0.7663729652671804,simulationGroup1
93,20,8.78471843509641,1.238910531388,simulationGroup1
93,21,21.2822171480322,1.81297629503526,simulationGroup1
93,22,21.0544951875739,1.92226540702383,simulationGroup1
93,23,4.21093557962576,0.7414656608320841,simulationGroup1
93,24,12.9227921765312,1.38596162795442,simulationGroup1
93,25,20.1426517443531,1.16065634277677,simulationGroup1
93,26,15.2974373516986,1.39650308042737,simulationGroup1
93,27,21.5986619591868,1.10851292829431,simulationGroup1
93,28,7.22933930646878,1.59015771718011,simulationGroup1
93,29,21.8066914084953,0.8068596422743487,simulationGroup1
93,30,18.0460988700931,1.80791218734992,simulationGroup1
93,31,41.3696040045374,0.863182404153834,simulationGroup1
93,32,17.7421549511666,1.86637943640864,simulationGroup1
93,33,13.4224148618238,1.48455794474875,simulationGroup1
93,34,7.22055450444087,1.16200441537386,simulationGroup1
93,35,9.25274691943379,1.11033662199333,simulationGroup1
93,36,15.901768189132,1.14869269328792,simulationGroup1
93,37,15.4239663023415,1.3271525774725,simulationGroup1
93,38,8.74388765584476,1.44159956841092,simulationGroup1
93,39,20.2208589591428,0.6926558199055601,simulationGroup1
93,40,17.0089991390266,1.45939345422938,simulationGroup1
93,41,23.7740179955237,1.80626427932478,simulationGroup1
93,42,12.9187071503979,0.9537305992259695,simulationGroup1
93,43,7.89811679602999,1.13342933853574,simulationGroup1
93,44,18.0099945437319,0.8977346821478286,simulationGroup1
93,45,8.16996367592552,0.8491142248665317,simulationGroup1
93,46,13.809649248038,1.54359919637606,simulationGroup1
93,47,10.9129094921202,0.8658573781792012,simulationGroup1
93,48,11.9585011920023,0.9891829972604322,simulationGroup1
93,49,12.4640536681369,1.21193369872824,simulationGroup1
93,50,25.508746821299,0.885641388326742,simulationGroup1
93,51,27.9726002562793,1.094452690131,simulationGroup2
93,52,19.330603190182,0.6754316867207342,simulationGroup2
93,53,11.3561826939006,0.7165576861378046,simulationGroup2
93,54,25.3088040398261,0.7202706103100617,simulationGroup2
93,55,13.1127355559079,0.9748275968683393,simulationGroup2
93,56,13.9519165787264,1.2377533581323,simulationGroup2
93,57,22.7627313074652,1.13957856347108,simulationGroup2
93,58,18.7067547643856,1.70836582169315,simulationGroup2
93,59,6.37269126384196,1.57156128706593,simulationGroup2
93,60,10.988530758446,1.30160387754934,simulationGroup2
93,61,20.7653392474208,1.97611802205257,simulationGroup2
93,62,13.4895373608522,1.31895990944766,simulationGroup2
93,63,21.8754005808256,1.60392509938291,simulationGroup2
93,64,20.9960515056127,1.25578083652003,simulationGroup2
93,65,27.2059682721633,1.33522219677332,simulationGroup2
94,1,15.8905103036084,1.49111804460386,simulationGroup1
94,2,10.5985761119319,0.9157555270566233,simulationGroup1
94,3,32.9078766490183,0.9689840368129374,simulationGroup1
94,4,6.33388749109254,3.16395328193184,simulationGroup1
94,5,4.78523892365169,1.29603293656774,simulationGroup1
94,6,14.5634498291157,1.10946316795289,simulationGroup1
94,7,9.646501710514,1.63693833342885,simulationGroup1
94,8,10.1013534002515,0.9334215243706816,simulationGroup1
94,9,40.9725887175797,1.15354748085782,simulationGroup1
94,10,19.9488177515502,2.2165310083628,simulationGroup1
94,11,11.5304261297534,1.05790924819482,simulationGroup1
94,12,26.5140335394853,1.66600608080582,simulationGroup1
94,13,12.6491252000829,1.39973166609434,simulationGroup1
94,14,23.5286517361522,1.61508203013157,simulationGroup1
94,15,15.4028299923075,0.932287950606199,simulationGroup1
94,16,22.7129648517339,1.27683811420311,simulationGroup1
94,17,51.1436071198811,0.7271788405522637,simulationGroup1
94,18,9.19661818015051,1.66093563006968,simulationGroup1
94,19,24.915759469385,1.39438967492002,simulationGroup1
94,20,7.35374884949634,1.4048646124592,simulationGroup1
94,21,21.5806273571422,1.51853515544213,simulationGroup1
94,22,10.2982212897662,1.18852489000783,simulationGroup1
94,23,32.2446022343144,1.32606203360097,simulationGroup1
94,24,14.8739855735267,1.17558572866004,simulationGroup1
94,25,33.2261490911044,1.04313672899335,simulationGroup1
94,26,21.6038279283698,1.74250829061895,simulationGroup1
94,27,13.7061051873144,0.9567747217703826,simulationGroup1
94,28,23.3008680702663,1.55337789986001,simulationGroup1
94,29,9.264623019424,1.5465752045938,simulationGroup1
94,30,20.9298382192121,1.02311421029552,simulationGroup1
94,31,12.2194870648414,1.99564691967301,simulationGroup1
94,32,9.55567472179398,0.9746349297391163,simulationGroup1
94,33,15.0320230128421,1.152343649948,simulationGroup1
94,34,10.3133394848593,1.39551471757628,simulationGroup1
94,35,26.8584757389407,1.06960433654592,simulationGroup1
94,36,7.82826109874323,1.64778019303402,simulationGroup1
94,37,18.5490054215925,0.9062105897314124,simulationGroup1
94,38,11.9029054868588,1.20051467789298,simulationGroup1
94,39,15.1785101641122,1.22129958157221,simulationGroup1
94,40,10.9959731951853,1.08123651920107,simulationGroup1
94,41,37.4093881297377,1.37446083591188,simulationGroup1
94,42,4.40034273844984,1.89360084384746,simulationGroup1
94,43,20.2489574907105,1.55388160235124,simulationGroup1
94,44,24.014733429557,1.42720989114034,simulationGroup1
94,45,17.2016812923418,1.13350148996702,simulationGroup1
94,46,20.7066712888231,1.1670066341643,simulationGroup1
94,47,21.2743271173203,1.06458722471358,simulationGroup1
94,48,10.9822846658999,1.57869810381312,simulationGroup1
94,49,22.4530544510594,1.88648967986549,simulationGroup1
94,50,6.10430132016416,1.11851931616182,simulationGroup1
94,51,15.8905103036084,1.49111804460386,simulationGroup2
94,52,10.5985761119319,0.9157555270566233,simulationGroup2
94,53,32.9078766490183,0.9689840368129374,simulationGroup2
94,54,6.33388749109254,3.16395328193184,simulationGroup2
94,55,4.78523892365169,1.29603293656774,simulationGroup2
94,56,14.5634498291157,1.10946316795289,simulationGroup2
94,57,9.646501710514,1.63693833342885,simulationGroup2
94,58,10.1013534002515,0.9334215243706816,simulationGroup2
94,59,40.9725887175797,1.15354748085782,simulationGroup2
94,60,19.9488177515502,2.2165310083628,simulationGroup2
94,61,11.5304261297534,1.05790924819482,simulationGroup2
94,62,26.5140335394853,1.66600608080582,simulationGroup2
94,63,12.6491252000829,1.39973166609434,simulationGroup2
94,64,23.5286517361522,1.61508203013157,simulationGroup2
94,65,15.4028299923075,0.932287950606199,simulationGroup2
95,1,5.1290729267333,0.6332433187656641,simulationGroup1
95,2,16.4159008530182,1.4483234349448,simulationGroup1
95,3,29.1477624377638,2.65337691749371,simulationGroup1
95,4,13.9245740911663,1.58283677822533,simulationGroup1
95,5,8.78834049157247,1.19249759298017,simulationGroup1
95,6,19.1664701855944,1.73420147830045,simulationGroup1
95,7,21.1247654085927,0.9014064264785333,simulationGroup1
95,8,6.70039732838701,1.11739557646925,simulationGroup1
95,9,9.24082841042815,1.43824399169901,simulationGroup1
95,10,13.1159777605064,0.9043586490091978,simulationGroup1
95,11,13.3220907234162,1.18431686486553,simulationGroup1
95,12,13.4996038140745,1.17098912500771,simulationGroup1
95,13,11.3974652492782,1.60707205588048,simulationGroup1
95,14,16.9977370105519,0.769023911896804,simulationGroup1
95,15,37.0987673303076,0.7257688289997857,simulationGroup1
95,16,16.2004215999007,1.05120004587248,simulationGroup1
